PLOT_ID,TAXON,LAYER,COVER
C20-74,Euphorbia cyparissias,6,1
C20-75,Euphorbia cyparissias,6,1
C20-76,Euphorbia cyparissias,6,1
C20-77,Euphorbia cyparissias,6,+
C20-80,Euphorbia cyparissias,6,+
C20-81,Euphorbia cyparissias,6,+
C20-82,Euphorbia cyparissias,6,+
C20-85,Euphorbia cyparissias,6,1
C20-86,Euphorbia cyparissias,6,+
C20-87,Euphorbia cyparissias,6,+
C20-90,Euphorbia cyparissias,6,+
C20-91,Euphorbia cyparissias,6,+
C20-93,Euphorbia cyparissias,6,+
C20-94,Euphorbia cyparissias,6,+
C20-96,Euphorbia cyparissias,6,+
C20-97,Euphorbia cyparissias,6,+
C20-98,Euphorbia cyparissias,6,r
T17-21,Euphorbia cyparissias,6,+
T17-23,Euphorbia cyparissias,6,+
T17-24,Euphorbia cyparissias,6,+
T17-25,Euphorbia cyparissias,6,+
T17-26,Euphorbia cyparissias,6,+
T18-03,Euphorbia cyparissias,6,1
T18-04,Euphorbia cyparissias,6,a
T18-05,Euphorbia cyparissias,6,+
T18-08,Euphorbia cyparissias,6,+
T18-10,Euphorbia cyparissias,6,+
T18-12,Euphorbia cyparissias,6,+
T18-13,Euphorbia cyparissias,6,+
T18-14,Euphorbia cyparissias,6,+
T18-16,Euphorbia cyparissias,6,1
T18-17,Euphorbia cyparissias,6,b
T18-18,Euphorbia cyparissias,6,a
T18-19,Euphorbia cyparissias,6,a
T18-21,Euphorbia cyparissias,6,+
T18-24,Euphorbia cyparissias,6,+
T18-27,Euphorbia cyparissias,6,b
T18-28,Euphorbia cyparissias,6,r
T18-35,Euphorbia cyparissias,6,1
T18-37,Euphorbia cyparissias,6,a
T18-38,Euphorbia cyparissias,6,1
T18-39,Euphorbia cyparissias,6,1
T18-40,Euphorbia cyparissias,6,r
T18-41,Euphorbia cyparissias,6,+
T18-45,Euphorbia cyparissias,6,+
T18-46,Euphorbia cyparissias,6,+
T18-47,Euphorbia cyparissias,6,+
T18-49,Euphorbia cyparissias,6,+
T18-50,Euphorbia cyparissias,6,+
T18-51,Euphorbia cyparissias,6,+
T18-53,Euphorbia cyparissias,6,+
T18-54,Euphorbia cyparissias,6,+
T18-55,Euphorbia cyparissias,6,+
T18-58,Euphorbia cyparissias,6,+
T18-59,Euphorbia cyparissias,6,+
T18-60,Euphorbia cyparissias,6,+
T19-01,Euphorbia cyparissias,6,+
T19-02,Euphorbia cyparissias,6,+
T19-03,Euphorbia cyparissias,6,+
C20-116,Euphorbia dulcis,6,+
C19-10,Euphorbia epithymoides,6,+
C19-18,Euphorbia epithymoides,6,+
C20-56,Euphorbia epithymoides,6,+
C20-70,Euphorbia epithymoides,6,+
C20-79,Euphorbia epithymoides,6,r
C20-80,Euphorbia epithymoides,6,+
C20-82,Euphorbia epithymoides,6,+
T18-13,Euphorbia epithymoides,6,1
T18-36,Euphorbia epithymoides,6,+
T18-37,Euphorbia epithymoides,6,+
T18-39,Euphorbia epithymoides,6,+
T18-50,Euphorbia epithymoides,6,+
T18-53,Euphorbia epithymoides,6,r
C19-21,Euphorbia esula subsp. tommasiniana,6,+
C20-105,Euphorbia salicifolia,6,+
C19-03,Fagus sylvatica,1,3
C19-03,Fagus sylvatica,7,+
C19-11,Fagus sylvatica,1,4
C19-11,Fagus sylvatica,7,+
C19-17,Fagus sylvatica,1,4
C19-17,Fagus sylvatica,7,r
C19-32,Fagus sylvatica,1,5
C19-33,Fagus sylvatica,1,4
C20-79,Fagus sylvatica,1,4
C20-79,Fagus sylvatica,7,+
C20-83,Fagus sylvatica,1,5
C20-84,Fagus sylvatica,1,4
C20-84,Fagus sylvatica,7,+
C20-85,Fagus sylvatica,1,4
C20-85,Fagus sylvatica,7,+
C20-87,Fagus sylvatica,1,4
C20-88,Fagus sylvatica,1,5
C20-88,Fagus sylvatica,7,r
C20-99,Fagus sylvatica,1,5
C20-99,Fagus sylvatica,4,1
C20-99,Fagus sylvatica,7,+
T19-01,Fagus sylvatica,7,r
C20-107,Falcaria vulgaris,6,+
C20-26,Falcaria vulgaris,6,+
C20-27,Falcaria vulgaris,6,+
C20-35,Falcaria vulgaris,6,+
C20-36,Falcaria vulgaris,6,+
C20-47,Falcaria vulgaris,6,r
C20-70,Falcaria vulgaris,6,+
T18-15,Falcaria vulgaris,6,+
T18-21,Falcaria vulgaris,6,+
T18-26,Falcaria vulgaris,6,+
T18-30,Falcaria vulgaris,6,+
T18-35,Falcaria vulgaris,6,+
T18-40,Falcaria vulgaris,6,+
T18-53,Falcaria vulgaris,6,1
T18-55,Falcaria vulgaris,6,+
T18-56,Falcaria vulgaris,6,+
C19-05,Fallopia sp.,6,+
C19-07,Fallopia sp.,6,+
C19-24,Fallopia sp.,6,r
C19-26,Fallopia sp.,6,+
C19-27,Fallopia sp.,6,+
C19-28,Fallopia sp.,6,+
C20-09,Fallopia sp.,6,+
C20-103,Fallopia sp.,6,r
C20-108,Fallopia sp.,6,+
C20-109,Fallopia sp.,6,1
C20-110,Fallopia sp.,6,1
C20-111,Fallopia sp.,6,+
C20-12,Fallopia sp.,6,r
C20-13,Fallopia sp.,6,+
C20-14,Fallopia sp.,6,+
C20-16,Fallopia sp.,6,+
C20-18,Fallopia sp.,6,+
C20-19,Fallopia sp.,6,+
C20-28,Fallopia sp.,6,r
C20-31,Fallopia sp.,6,+
C20-36,Fallopia sp.,6,+
C20-37,Fallopia sp.,6,+
C20-38,Fallopia sp.,6,+
C20-41,Fallopia sp.,6,+
C20-42,Fallopia sp.,6,+
C20-43,Fallopia sp.,6,+
C20-45,Fallopia sp.,6,+
C20-59,Fallopia sp.,6,+
C20-60,Fallopia sp.,6,+
C20-61,Fallopia sp.,6,r
C20-62,Fallopia sp.,6,+
C20-63,Fallopia sp.,6,+
C20-70,Fallopia sp.,6,+
C20-71,Fallopia sp.,6,+
C20-72,Fallopia sp.,6,+
C20-73,Fallopia sp.,6,1
C20-76,Fallopia sp.,6,+
C20-77,Fallopia sp.,6,+
C20-78,Fallopia sp.,6,1
C20-89,Fallopia sp.,6,+
C20-90,Fallopia sp.,6,+
C20-92,Fallopia sp.,6,+
Pavel1,Fallopia sp.,6,+
T17-08,Fallopia sp.,6,r
T18-01,Fallopia sp.,6,+
T18-02,Fallopia sp.,6,r
T18-06,Fallopia sp.,6,+
T18-07,Fallopia sp.,6,+
T18-08,Fallopia sp.,6,+
T18-09,Fallopia sp.,6,+
T18-16,Fallopia sp.,6,+
T18-17,Fallopia sp.,6,+
T18-18,Fallopia sp.,6,+
T18-19,Fallopia sp.,6,+
T18-25,Fallopia sp.,6,+
T18-26,Fallopia sp.,6,+
T18-27,Fallopia sp.,6,+
T18-30,Fallopia sp.,6,+
T18-36,Fallopia sp.,6,r
T18-41,Fallopia sp.,6,+
T18-57,Fallopia sp.,6,+
T18-61,Fallopia sp.,6,+
T19-01,Fallopia sp.,6,+
C20-59,Festuca heterophylla,6,+
C19-01,Festuca pallens s.l.,6,1
C19-02,Festuca pallens s.l.,6,+
C19-09,Festuca pallens s.l.,6,1
C19-14,Festuca pallens s.l.,6,+
C19-16,Festuca pallens s.l.,6,1
C19-19,Festuca pallens s.l.,6,+
C19-21,Festuca pallens s.l.,6,+
C19-22,Festuca pallens s.l.,6,+
C19-23,Festuca pallens s.l.,6,+
C19-31,Festuca pallens s.l.,6,a
C20-100,Festuca pallens s.l.,6,+
C20-101,Festuca pallens s.l.,6,+
C20-11,Festuca pallens s.l.,6,+
C20-86,Festuca pallens s.l.,6,+
C20-96,Festuca pallens s.l.,6,1
C20-97,Festuca pallens s.l.,6,+
T18-60,Festuca pallens s.l.,6,1
C20-64,Festuca sp.,6,r
C20-80,Festuca sp.,6,+
C20-85,Festuca sp.,6,+
C20-90,Festuca sp.,6,+
C20-02,Festuca stricta subsp. sulcata,6,1
C20-03,Festuca stricta subsp. sulcata,6,+
C20-05,Festuca stricta subsp. sulcata,6,+
C20-06,Festuca stricta subsp. sulcata,6,+
C20-07,Festuca stricta subsp. sulcata,6,+
C20-102,Festuca stricta subsp. sulcata,6,+
C20-105,Festuca stricta subsp. sulcata,6,+
C20-112,Festuca stricta subsp. sulcata,6,a
C20-113,Festuca stricta subsp. sulcata,6,1
C20-114,Festuca stricta subsp. sulcata,6,+
C20-16,Festuca stricta subsp. sulcata,6,1
C20-26,Festuca stricta subsp. sulcata,6,+
C20-27,Festuca stricta subsp. sulcata,6,+
C20-38,Festuca stricta subsp. sulcata,6,r
C20-40,Festuca stricta subsp. sulcata,6,r
C20-53,Festuca stricta subsp. sulcata,6,1
C20-54,Festuca stricta subsp. sulcata,6,+
C20-56,Festuca stricta subsp. sulcata,6,1
C20-58,Festuca stricta subsp. sulcata,6,+
C20-70,Festuca stricta subsp. sulcata,6,+
T18-02,Festuca stricta subsp. sulcata,6,1
T18-03,Festuca stricta subsp. sulcata,6,1
T18-04,Festuca stricta subsp. sulcata,6,a
T18-05,Festuca stricta subsp. sulcata,6,+
T18-08,Festuca stricta subsp. sulcata,6,1
T18-10,Festuca stricta subsp. sulcata,6,a
T18-11,Festuca stricta subsp. sulcata,6,1
T18-12,Festuca stricta subsp. sulcata,6,+
T18-13,Festuca stricta subsp. sulcata,6,+
T18-15,Festuca stricta subsp. sulcata,6,+
T18-32,Festuca stricta subsp. sulcata,6,1
T18-33,Festuca stricta subsp. sulcata,6,a
T18-34,Festuca stricta subsp. sulcata,6,a
T18-35,Festuca stricta subsp. sulcata,6,+
T18-38,Festuca stricta subsp. sulcata,6,+
T18-40,Festuca stricta subsp. sulcata,6,+
T18-41,Festuca stricta subsp. sulcata,6,1
T18-43,Festuca stricta subsp. sulcata,6,1
T18-45,Festuca stricta subsp. sulcata,6,+
T18-47,Festuca stricta subsp. sulcata,6,+
T18-49,Festuca stricta subsp. sulcata,6,+
T18-50,Festuca stricta subsp. sulcata,6,+
T18-51,Festuca stricta subsp. sulcata,6,+
T18-58,Festuca stricta subsp. sulcata,6,+
T18-59,Festuca stricta subsp. sulcata,6,+
T19-03,Festuca stricta subsp. sulcata,6,+
C19-04,Festuca valesiaca,6,b
C19-05,Festuca valesiaca,6,a
C19-06,Festuca valesiaca,6,3
C19-13,Festuca valesiaca,6,+
C19-27,Festuca valesiaca,6,a
C19-29,Festuca valesiaca,6,a
C19-30,Festuca valesiaca,6,a
C20-01,Festuca valesiaca,6,1
C20-02,Festuca valesiaca,6,a
C20-06,Festuca valesiaca,6,1
C20-07,Festuca valesiaca,6,1
C20-104,Festuca valesiaca,6,+
C20-107,Festuca valesiaca,6,1
C20-110,Festuca valesiaca,6,1
C20-16,Festuca valesiaca,6,1
C20-17,Festuca valesiaca,6,+
C20-21,Festuca valesiaca,6,a
C20-22,Festuca valesiaca,6,a
C20-24,Festuca valesiaca,6,+
C20-26,Festuca valesiaca,6,b
C20-27,Festuca valesiaca,6,+
C20-32,Festuca valesiaca,6,1
C20-35,Festuca valesiaca,6,+
C20-36,Festuca valesiaca,6,+
C20-49,Festuca valesiaca,6,+
C20-51,Festuca valesiaca,6,+
C20-53,Festuca valesiaca,6,+
C20-58,Festuca valesiaca,6,b
C20-60,Festuca valesiaca,6,+
C20-61,Festuca valesiaca,6,a
C20-62,Festuca valesiaca,6,a
C20-63,Festuca valesiaca,6,+
C20-64,Festuca valesiaca,6,a
C20-65,Festuca valesiaca,6,+
C20-66,Festuca valesiaca,6,a
C20-67,Festuca valesiaca,6,b
C20-69,Festuca valesiaca,6,1
C20-70,Festuca valesiaca,6,1
C20-72,Festuca valesiaca,6,a
C20-74,Festuca valesiaca,6,1
C20-75,Festuca valesiaca,6,a
C20-77,Festuca valesiaca,6,r
C20-91,Festuca valesiaca,6,1
C20-93,Festuca valesiaca,6,1
Pavel2,Festuca valesiaca,6,r
Pavel3,Festuca valesiaca,6,3
Pavel4,Festuca valesiaca,6,a
T17-10,Festuca valesiaca,6,1
T17-23,Festuca valesiaca,6,+
T17-25,Festuca valesiaca,6,a
T18-15,Festuca valesiaca,6,+
T18-16,Festuca valesiaca,6,+
T18-18,Festuca valesiaca,6,+
T18-20,Festuca valesiaca,6,+
T18-22,Festuca valesiaca,6,1
T18-24,Festuca valesiaca,6,+
T18-25,Festuca valesiaca,6,+
T18-26,Festuca valesiaca,6,+
T18-27,Festuca valesiaca,6,1
T18-28,Festuca valesiaca,6,+
T18-46,Festuca valesiaca,6,+
T18-53,Festuca valesiaca,6,+
T18-54,Festuca valesiaca,6,+
T18-17,Filago arvensis,6,+
C20-61,Filago sp.,6,+
C20-62,Filago sp.,6,+
C20-71,Filipendula vulgaris,6,+
C20-74,Filipendula vulgaris,6,r
T18-33,Filipendula vulgaris,6,+
T18-45,Filipendula vulgaris,6,+
T18-49,Filipendula vulgaris,6,+
T18-50,Filipendula vulgaris,6,+
T18-58,Filipendula vulgaris,6,+
C20-112,Fourraea alpina,6,+
C20-115,Fourraea alpina,6,+
C20-116,Fourraea alpina,6,+
C20-16,Fourraea alpina,6,+
C20-56,Fourraea alpina,6,+
C20-03,Fragaria moschata,6,1
C20-09,Fragaria moschata,6,+
C20-115,Fragaria moschata,6,+
C20-116,Fragaria moschata,6,1
C20-14,Fragaria moschata,6,+
C20-19,Fragaria moschata,6,a
C20-20,Fragaria moschata,6,+
C20-23,Fragaria moschata,6,1
C20-49,Fragaria moschata,6,a
C20-52,Fragaria moschata,6,a
C20-56,Fragaria moschata,6,1
C20-57,Fragaria moschata,6,r
C19-20,Fragaria vesca,6,r
T18-44,Fragaria vesca,6,+
C19-06,Fragaria viridis,6,1
C19-27,Fragaria viridis,6,1
C19-33,Fragaria viridis,6,+
C20-02,Fragaria viridis,6,a
C20-04,Fragaria viridis,6,a
C20-09,Fragaria viridis,6,1
C20-104,Fragaria viridis,6,+
C20-105,Fragaria viridis,6,+
C20-107,Fragaria viridis,6,+
C20-112,Fragaria viridis,6,+
C20-113,Fragaria viridis,6,+
C20-114,Fragaria viridis,6,+
C20-14,Fragaria viridis,6,1
C20-17,Fragaria viridis,6,r
C20-18,Fragaria viridis,6,b
C20-22,Fragaria viridis,6,+
C20-24,Fragaria viridis,6,1
C20-25,Fragaria viridis,6,+
C20-27,Fragaria viridis,6,1
C20-45,Fragaria viridis,6,+
C20-48,Fragaria viridis,6,+
C20-49,Fragaria viridis,6,1
C20-51,Fragaria viridis,6,a
C20-54,Fragaria viridis,6,+
C20-56,Fragaria viridis,6,1
C20-60,Fragaria viridis,6,+
C20-64,Fragaria viridis,6,1
C20-65,Fragaria viridis,6,a
C20-67,Fragaria viridis,6,+
C20-70,Fragaria viridis,6,a
C20-71,Fragaria viridis,6,1
C20-74,Fragaria viridis,6,b
C20-76,Fragaria viridis,6,a
C20-78,Fragaria viridis,6,+
C20-90,Fragaria viridis,6,1
C20-93,Fragaria viridis,6,a
T17-23,Fragaria viridis,6,+
T18-02,Fragaria viridis,6,a
T18-03,Fragaria viridis,6,b
T18-04,Fragaria viridis,6,1
T18-05,Fragaria viridis,6,a
T18-08,Fragaria viridis,6,1
T18-09,Fragaria viridis,6,+
T18-10,Fragaria viridis,6,+
T18-11,Fragaria viridis,6,+
T18-13,Fragaria viridis,6,1
T18-16,Fragaria viridis,6,+
T18-25,Fragaria viridis,6,+
T18-27,Fragaria viridis,6,1
T18-31,Fragaria viridis,6,1
T18-32,Fragaria viridis,6,+
T18-33,Fragaria viridis,6,+
T18-34,Fragaria viridis,6,+
T18-35,Fragaria viridis,6,+
T18-36,Fragaria viridis,6,+
T18-37,Fragaria viridis,6,a
T18-38,Fragaria viridis,6,1
T18-40,Fragaria viridis,6,+
T18-42,Fragaria viridis,6,a
T18-45,Fragaria viridis,6,a
T18-46,Fragaria viridis,6,+
T18-47,Fragaria viridis,6,1
T18-49,Fragaria viridis,6,+
T18-53,Fragaria viridis,6,1
T18-58,Fragaria viridis,6,a
T18-59,Fragaria viridis,6,1
T19-02,Fragaria viridis,6,+
T19-03,Fragaria viridis,6,+
C19-03,Fraxinus excelsior,7,+
C19-08,Fraxinus excelsior,7,r
C19-11,Fraxinus excelsior,7,+
C19-15,Fraxinus excelsior,7,1
C19-17,Fraxinus excelsior,7,a
C19-18,Fraxinus excelsior,7,+
C19-32,Fraxinus excelsior,7,+
C19-33,Fraxinus excelsior,7,+
C20-03,Fraxinus excelsior,7,r
C20-07,Fraxinus excelsior,1,a
C20-08,Fraxinus excelsior,7,r
C20-102,Fraxinus excelsior,7,+
C20-103,Fraxinus excelsior,1,4
C20-103,Fraxinus excelsior,7,+
C20-12,Fraxinus excelsior,7,r
C20-13,Fraxinus excelsior,1,3
C20-14,Fraxinus excelsior,4,a
C20-15,Fraxinus excelsior,1,3
C20-15,Fraxinus excelsior,7,1
C20-18,Fraxinus excelsior,7,+
C20-19,Fraxinus excelsior,7,1
C20-20,Fraxinus excelsior,7,r
C20-22,Fraxinus excelsior,7,r
C20-23,Fraxinus excelsior,1,a
C20-23,Fraxinus excelsior,7,1
C20-25,Fraxinus excelsior,7,+
C20-28,Fraxinus excelsior,7,+
C20-29,Fraxinus excelsior,1,b
C20-29,Fraxinus excelsior,7,+
C20-30,Fraxinus excelsior,1,+
C20-52,Fraxinus excelsior,7,+
C20-54,Fraxinus excelsior,7,+
C20-56,Fraxinus excelsior,4,1
C20-56,Fraxinus excelsior,7,+
C20-57,Fraxinus excelsior,1,a
C20-57,Fraxinus excelsior,7,+
C20-74,Fraxinus excelsior,1,b
C20-76,Fraxinus excelsior,1,+
C20-78,Fraxinus excelsior,1,a
C20-78,Fraxinus excelsior,7,+
C20-83,Fraxinus excelsior,7,+
C20-84,Fraxinus excelsior,7,1
C20-85,Fraxinus excelsior,7,+
C20-87,Fraxinus excelsior,7,+
C20-88,Fraxinus excelsior,7,+
C20-99,Fraxinus excelsior,7,1
T17-21,Fraxinus excelsior,7,+
T17-26,Fraxinus excelsior,7,+
T18-01,Fraxinus excelsior,1,b
T18-01,Fraxinus excelsior,7,1
T18-02,Fraxinus excelsior,1,4
T18-02,Fraxinus excelsior,7,1
T18-05,Fraxinus excelsior,7,+
T18-06,Fraxinus excelsior,1,3
T18-06,Fraxinus excelsior,7,1
T18-08,Fraxinus excelsior,1,1
T18-09,Fraxinus excelsior,1,b
T18-09,Fraxinus excelsior,7,+
T18-13,Fraxinus excelsior,7,+
T18-25,Fraxinus excelsior,1,3
T18-26,Fraxinus excelsior,1,a
T18-28,Fraxinus excelsior,1,b
T18-28,Fraxinus excelsior,4,1
T18-28,Fraxinus excelsior,7,+
T18-31,Fraxinus excelsior,1,b
T18-31,Fraxinus excelsior,7,1
T18-35,Fraxinus excelsior,4,a
T18-35,Fraxinus excelsior,7,a
T18-39,Fraxinus excelsior,7,r
T18-44,Fraxinus excelsior,7,1
T18-45,Fraxinus excelsior,7,+
T18-47,Fraxinus excelsior,7,+
T18-48,Fraxinus excelsior,7,a
T18-52,Fraxinus excelsior,7,+
T18-53,Fraxinus excelsior,7,+
T18-55,Fraxinus excelsior,4,+
T18-55,Fraxinus excelsior,7,+
T18-56,Fraxinus excelsior,7,1
T18-57,Fraxinus excelsior,7,1
T18-60,Fraxinus excelsior,4,1
T18-61,Fraxinus excelsior,7,+
T19-01,Fraxinus excelsior,7,+
T19-02,Fraxinus excelsior,7,+
C19-01,Fraxinus ornus,7,r
C19-10,Fraxinus ornus,7,+
C19-13,Fraxinus ornus,7,r
C19-22,Fraxinus ornus,7,+
C19-23,Fraxinus ornus,1,b
C19-24,Fraxinus ornus,1,3
C19-24,Fraxinus ornus,4,1
C19-24,Fraxinus ornus,7,+
C19-25,Fraxinus ornus,1,a
C19-25,Fraxinus ornus,7,1
C19-26,Fraxinus ornus,1,4
C19-27,Fraxinus ornus,7,1
C19-28,Fraxinus ornus,4,+
C19-28,Fraxinus ornus,7,1
C19-29,Fraxinus ornus,1,3
C19-29,Fraxinus ornus,4,1
C19-29,Fraxinus ornus,7,a
C19-30,Fraxinus ornus,1,a
C19-30,Fraxinus ornus,4,1
C19-30,Fraxinus ornus,7,+
C20-107,Fraxinus ornus,1,3
C20-109,Fraxinus ornus,1,b
C20-109,Fraxinus ornus,7,+
C20-110,Fraxinus ornus,1,a
C20-110,Fraxinus ornus,7,r
C20-111,Fraxinus ornus,1,3
C20-111,Fraxinus ornus,4,a
C20-111,Fraxinus ornus,7,+
T18-07,Fraxinus ornus,7,r
T18-08,Fraxinus ornus,7,+
T18-09,Fraxinus ornus,1,a
T18-09,Fraxinus ornus,7,+
T18-11,Fraxinus ornus,7,+
T18-16,Fraxinus ornus,1,4
T18-16,Fraxinus ornus,4,1
T18-18,Fraxinus ornus,1,3
T18-18,Fraxinus ornus,4,1
T18-18,Fraxinus ornus,7,1
T18-19,Fraxinus ornus,1,4
T18-19,Fraxinus ornus,7,+
T18-20,Fraxinus ornus,1,3
T18-20,Fraxinus ornus,7,b
T18-21,Fraxinus ornus,1,3
T18-21,Fraxinus ornus,4,1
T18-21,Fraxinus ornus,7,+
T18-23,Fraxinus ornus,4,3
T18-23,Fraxinus ornus,7,+
T18-24,Fraxinus ornus,1,4
T18-24,Fraxinus ornus,4,1
T18-24,Fraxinus ornus,7,1
T18-29,Fraxinus ornus,1,1
T18-30,Fraxinus ornus,1,3
T18-30,Fraxinus ornus,4,1
T18-30,Fraxinus ornus,7,+
T18-26,Fraxinus sp.,7,+
C19-01,Fumana procumbens,6,+
C19-14,Fumana procumbens,6,r
C19-16,Fumana procumbens,6,+
C19-21,Fumana procumbens,6,+
C20-100,Fumana procumbens,6,+
C20-101,Fumana procumbens,6,1
C20-81,Fumana procumbens,6,+
C20-91,Fumana procumbens,6,+
C20-96,Fumana procumbens,6,1
T18-22,Fumana procumbens,6,+
T18-23,Fumana procumbens,6,+
T18-24,Fumana procumbens,6,+
T17-08,Fumaria officinalis,6,r
T17-10,Fumaria officinalis,6,+
C20-77,Fumaria sp.,6,r
T18-52,Gagea minima,6,+
C20-06,Galatella linosyris,6,+
C20-102,Galatella linosyris,6,+
C20-104,Galatella linosyris,6,+
C20-105,Galatella linosyris,6,+
C20-26,Galatella linosyris,6,+
C20-35,Galatella linosyris,6,1
C20-53,Galatella linosyris,6,+
T17-23,Galatella linosyris,6,+
T17-24,Galatella linosyris,6,+
T18-13,Galatella linosyris,6,+
T18-14,Galatella linosyris,6,+
T18-15,Galatella linosyris,6,a
T18-32,Galatella linosyris,6,1
T18-33,Galatella linosyris,6,1
T18-34,Galatella linosyris,6,+
T18-37,Galatella linosyris,6,+
T18-38,Galatella linosyris,6,+
T18-39,Galatella linosyris,6,+
T18-40,Galatella linosyris,6,+
T18-41,Galatella linosyris,6,+
T18-42,Galatella linosyris,6,1
T18-43,Galatella linosyris,6,1
T18-45,Galatella linosyris,6,+
T18-46,Galatella linosyris,6,+
T18-47,Galatella linosyris,6,+
T18-58,Galatella linosyris,6,+
T18-59,Galatella linosyris,6,+
C19-01,Galium album,6,+
C19-02,Galium album,6,1
C19-03,Galium album,6,r
C19-08,Galium album,6,1
C19-10,Galium album,6,+
C19-12,Galium album,6,+
C19-13,Galium album,6,+
C19-18,Galium album,6,1
C19-19,Galium album,6,+
C19-22,Galium album,6,1
C19-24,Galium album,6,+
C19-25,Galium album,6,+
C20-105,Galium album,6,r
C20-106,Galium album,6,+
C20-112,Galium album,6,+
C20-113,Galium album,6,+
C20-114,Galium album,6,r
C20-53,Galium album,6,+
C20-54,Galium album,6,1
C20-56,Galium album,6,1
C20-85,Galium album,6,+
C20-87,Galium album,6,+
C20-89,Galium album,6,1
T18-02,Galium album,6,1
T18-05,Galium album,6,1
T18-26,Galium album,6,1
T18-56,Galium album,6,1
T18-60,Galium album,6,+
T18-61,Galium album,6,+
C19-05,Galium aparine,6,+
C19-07,Galium aparine,6,+
C20-03,Galium aparine,6,+
C20-04,Galium aparine,6,+
C20-05,Galium aparine,6,+
C20-07,Galium aparine,6,+
C20-08,Galium aparine,6,1
C20-09,Galium aparine,6,1
C20-10,Galium aparine,6,+
C20-12,Galium aparine,6,1
C20-13,Galium aparine,6,1
C20-14,Galium aparine,6,1
C20-16,Galium aparine,6,+
C20-18,Galium aparine,6,+
C20-19,Galium aparine,6,1
C20-20,Galium aparine,6,+
C20-23,Galium aparine,6,+
C20-24,Galium aparine,6,r
C20-27,Galium aparine,6,+
C20-28,Galium aparine,6,+
C20-30,Galium aparine,6,+
C20-31,Galium aparine,6,+
C20-32,Galium aparine,6,+
C20-34,Galium aparine,6,1
C20-36,Galium aparine,6,1
C20-37,Galium aparine,6,+
C20-41,Galium aparine,6,+
C20-45,Galium aparine,6,3
C20-46,Galium aparine,6,1
C20-48,Galium aparine,6,+
C20-50,Galium aparine,6,+
C20-51,Galium aparine,6,+
C20-55,Galium aparine,6,+
C20-56,Galium aparine,6,+
C20-57,Galium aparine,6,+
C20-62,Galium aparine,6,r
C20-64,Galium aparine,6,+
C20-67,Galium aparine,6,r
C20-68,Galium aparine,6,r
C20-70,Galium aparine,6,r
C20-71,Galium aparine,6,r
C20-76,Galium aparine,6,+
C20-78,Galium aparine,6,r
C20-92,Galium aparine,6,+
C20-93,Galium aparine,6,+
Pavel1,Galium aparine,6,+
Pavel2,Galium aparine,6,1
Pavel3,Galium aparine,6,+
T17-08,Galium aparine,6,1
T17-10,Galium aparine,6,+
T18-01,Galium aparine,6,+
T18-02,Galium aparine,6,+
T18-04,Galium aparine,6,+
T18-05,Galium aparine,6,+
T18-06,Galium aparine,6,+
T18-16,Galium aparine,6,+
T18-19,Galium aparine,6,+
T18-25,Galium aparine,6,+
T18-26,Galium aparine,6,+
T18-28,Galium aparine,6,+
T18-52,Galium aparine,6,1
T18-53,Galium aparine,6,+
T18-55,Galium aparine,6,+
T18-56,Galium aparine,6,+
C20-78,Galium boreale,6,+
C19-10,Galium glaucum,6,+
C19-29,Galium glaucum,6,+
C19-30,Galium glaucum,6,1
C20-02,Galium glaucum,6,1
C20-04,Galium glaucum,6,+
C20-05,Galium glaucum,6,+
C20-06,Galium glaucum,6,+
C20-07,Galium glaucum,6,a
C20-102,Galium glaucum,6,+
C20-11,Galium glaucum,6,+
C20-112,Galium glaucum,6,1
C20-113,Galium glaucum,6,b
C20-114,Galium glaucum,6,1
C20-12,Galium glaucum,6,+
C20-16,Galium glaucum,6,+
C20-17,Galium glaucum,6,1
C20-18,Galium glaucum,6,+
C20-21,Galium glaucum,6,+
C20-22,Galium glaucum,6,+
C20-23,Galium glaucum,6,+
C20-24,Galium glaucum,6,1
C20-25,Galium glaucum,6,1
C20-26,Galium glaucum,6,1
C20-27,Galium glaucum,6,+
C20-36,Galium glaucum,6,+
C20-51,Galium glaucum,6,r
C20-60,Galium glaucum,6,+
C20-62,Galium glaucum,6,+
C20-65,Galium glaucum,6,+
C20-67,Galium glaucum,6,+
C20-72,Galium glaucum,6,+
C20-74,Galium glaucum,6,+
C20-76,Galium glaucum,6,+
C20-77,Galium glaucum,6,r
C20-82,Galium glaucum,6,+
C20-90,Galium glaucum,6,+
C20-94,Galium glaucum,6,+
T17-23,Galium glaucum,6,+
T17-24,Galium glaucum,6,+
T18-10,Galium glaucum,6,1
T18-11,Galium glaucum,6,+
T18-12,Galium glaucum,6,1
T18-26,Galium glaucum,6,+
T18-31,Galium glaucum,6,r
T18-32,Galium glaucum,6,+
T18-33,Galium glaucum,6,+
T18-37,Galium glaucum,6,+
T18-38,Galium glaucum,6,+
T18-39,Galium glaucum,6,+
T18-40,Galium glaucum,6,+
T18-42,Galium glaucum,6,1
T18-46,Galium glaucum,6,+
T18-47,Galium glaucum,6,+
T18-53,Galium glaucum,6,1
T18-55,Galium glaucum,6,+
T18-58,Galium glaucum,6,+
C20-30,Galium odoratum,6,+
C20-84,Galium odoratum,6,+
C19-04,Galium sp.,6,+
C19-05,Galium sp.,6,+
C19-22,Galium sylvaticum agg.,6,a
